id,from,at,to,open,close,min,max,volume,datetime,SMA,RSI,Sinal
2520121,1722026340,1722026400000000000,1722026400,1.085745,1.085745,1.085725,1.085765,96,2024-07-26 17:39:00,1.0857275000000008,55.65612997044202,Neutro
2520122,1722026400,1722026460000000000,1722026460,1.085755,1.08575,1.085725,1.08576,83,2024-07-26 17:40:00,1.085733500000001,56.31109003568954,Neutro
2520123,1722026460,1722026520000000000,1722026520,1.08575,1.08574,1.085715,1.08575,96,2024-07-26 17:41:00,1.085737500000001,54.57493255992627,Neutro
2520124,1722026520,1722026580000000000,1722026580,1.08573,1.085695,1.085695,1.085755,74,2024-07-26 17:42:00,1.085737500000001,47.480642165904136,Neutro
2520125,1722026580,1722026640000000000,1722026640,1.085645,1.085645,1.08562,1.085665,86,2024-07-26 17:43:00,1.085730000000001,41.08936874559631,Neutro
2520126,1722026640,1722026700000000000,1722026700,1.085645,1.08565,1.08562,1.085665,112,2024-07-26 17:44:00,1.085720500000001,41.93114899039026,Neutro
2520127,1722026700,1722026760000000000,1722026760,1.08565,1.085635,1.085625,1.08567,84,2024-07-26 17:45:00,1.085712000000001,40.08082555582853,Neutro
2520128,1722026760,1722026820000000000,1722026820,1.085625,1.085655,1.085625,1.085665,103,2024-07-26 17:46:00,1.085699500000001,43.65124030077059,Neutro
2520129,1722026820,1722026880000000000,1722026880,1.085655,1.085655,1.08563,1.085665,95,2024-07-26 17:47:00,1.0856905000000008,43.65124030077059,Neutro
2520130,1722026880,1722026940000000000,1722026940,1.085655,1.085665,1.08564,1.085665,90,2024-07-26 17:48:00,1.085683500000001,45.533257631861886,Neutro
2520131,1722026940,1722027000000000000,1722027000,1.085675,1.085645,1.085615,1.085675,102,2024-07-26 17:49:00,1.0856735000000008,42.47753951627548,Neutro
2520132,1722027000,1722027060000000000,1722027060,1.085655,1.08563,1.085625,1.08566,119,2024-07-26 17:50:00,1.085661500000001,40.29347608049949,Neutro
2520133,1722027060,1722027120000000000,1722027120,1.08562,1.08562,1.085615,1.08568,105,2024-07-26 17:51:00,1.085649500000001,38.859007551576184,Neutro
2520134,1722027120,1722027180000000000,1722027180,1.08562,1.085635,1.0856,1.085645,101,2024-07-26 17:52:00,1.085643500000001,42.183924782078655,Neutro
2520135,1722027180,1722027240000000000,1722027240,1.085635,1.08554,1.08553,1.085635,83,2024-07-26 17:53:00,1.0856330000000012,30.770807549660205,Neutro
2520136,1722027240,1722027300000000000,1722027300,1.085545,1.085535,1.08552,1.085565,115,2024-07-26 17:54:00,1.0856215000000013,30.306059212933516,Neutro
2520137,1722027300,1722027360000000000,1722027360,1.085535,1.08554,1.085525,1.085565,102,2024-07-26 17:55:00,1.0856120000000014,31.421512875034253,Neutro
2520138,1722027360,1722027420000000000,1722027420,1.085535,1.085515,1.08548,1.085555,148,2024-07-26 17:56:00,1.0855980000000014,28.928433445539653,Compra
2520139,1722027420,1722027480000000000,1722027480,1.085525,1.085535,1.0855,1.08555,108,2024-07-26 17:57:00,1.0855860000000015,33.47583323936787,Neutro
2520140,1722027480,1722027540000000000,1722027540,1.08554,1.085525,1.085515,1.08559,84,2024-07-26 17:58:00,1.0855720000000013,32.36091572057047,Neutro
2520141,1722027540,1722198823000000000,1722027600,1.08552,1.08552,1.08552,1.08554,72,2024-07-26 17:59:00,1.0855595000000016,31.7907942329541,Neutro
